image_name,class
water-0600.jpg,Normal Water
water-0601.jpg,Normal Water
water-0602.jpg,Normal Water
water-0603.jpg,Normal Water
water-0604.jpg,Normal Water
water-0605.jpg,Normal Water
water-0606.jpg,Normal Water
water-0607.jpg,Normal Water
water-0608.jpg,Normal Water
water-0609.jpg,Normal Water
water-0610.jpg,Normal Water
water-0611.jpg,Normal Water
water-0612.jpg,Normal Water
water-0613.jpg,Normal Water
water-0614.jpg,Normal Water
water-0615.jpg,Normal Water
water-0616.jpg,Normal Water
water-0617.jpg,Normal Water
water-0618.jpg,Normal Water
water-0619.jpg,Normal Water
water-0620.jpg,Normal Water
water-0621.jpg,Normal Water
water-0622.jpg,Normal Water
water-0623.jpg,Normal Water
water-0624.jpg,Normal Water
water-0625.jpg,Normal Water
water-0626.jpg,Normal Water
water-0627.jpg,Normal Water
water-0628.jpg,Normal Water
water-0629.jpg,Normal Water
water-0630.jpg,Normal Water
water-0631.jpg,Normal Water
water-0632.jpg,Normal Water
water-0633.jpg,Normal Water
water-0634.jpg,Normal Water
water-0635.jpg,Normal Water
water-0636.jpg,Normal Water
water-0637.jpg,Normal Water
water-0638.jpg,Normal Water
water-0639.jpg,Normal Water
water-0640.jpg,Normal Water
water-0641.jpg,Normal Water
water-0642.jpg,Normal Water
water-0643.jpg,Normal Water
water-0644.jpg,Normal Water
water-0645.jpg,Normal Water
water-0646.jpg,Normal Water
water-0647.jpg,Normal Water
water-0648.jpg,Normal Water
water-0649.jpg,Normal Water
water-0650.jpg,Normal Water
water-0651.jpg,Normal Water
water-0652.jpg,Normal Water
water-0653.jpg,Normal Water
water-0654.jpg,Normal Water
water-0655.jpg,Normal Water
water-0656.jpg,Normal Water
water-0657.jpg,Normal Water
water-0658.jpg,Normal Water
water-0659.jpg,Normal Water
water-0660.jpg,Normal Water
water-0661.jpg,Normal Water
water-0662.jpg,Normal Water
water-0663.jpg,Normal Water
water-0664.jpg,Normal Water
water-0665.jpg,Normal Water
water-0666.jpg,Normal Water
water-0667.jpg,Normal Water
water-0668.jpg,Normal Water
water-0669.jpg,Normal Water
water-0670.jpg,Normal Water
water-0671.jpg,Normal Water
water-0672.jpg,Normal Water
water-0673.jpg,Normal Water
water-0674.jpg,Normal Water
water-0675.jpg,Normal Water
water-0676.jpg,Normal Water
water-0677.jpg,Normal Water
water-0678.jpg,Normal Water
water-0679.jpg,Normal Water
water-0680.jpg,Normal Water
water-0681.jpg,Normal Water
water-0682.jpg,Normal Water
water-0683.jpg,Normal Water
water-0684.jpg,Normal Water
water-0685.jpg,Normal Water
water-0686.jpg,Normal Water
water-0687.jpg,Normal Water
water-0688.jpg,Normal Water
water-0689.jpg,Normal Water
water-0690.jpg,Normal Water
water-0691.jpg,Normal Water
water-0692.jpg,Normal Water
water-0693.jpg,Normal Water
water-0694.jpg,Normal Water
water-0695.jpg,Normal Water
water-0696.jpg,Normal Water
water-0697.jpg,Normal Water
water-0698.jpg,Normal Water
water-0699.jpg,Normal Water
water-0700.jpg,Normal Water
contaminated-0000.jpg,Contaminated Water
contaminated-0001.jpg,Contaminated Water
contaminated-0002.jpg,Contaminated Water
contaminated-0003.jpg,Contaminated Water
contaminated-0004.jpg,Contaminated Water
contaminated-0005.jpg,Contaminated Water
contaminated-0006.jpg,Contaminated Water
contaminated-0007.jpg,Contaminated Water
contaminated-0008.jpg,Contaminated Water
contaminated-0009.jpg,Contaminated Water
contaminated-0010.jpg,Contaminated Water
contaminated-0011.jpg,Contaminated Water
contaminated-0012.jpg,Contaminated Water
contaminated-0013.jpg,Contaminated Water
contaminated-0014.jpg,Contaminated Water
contaminated-0015.jpg,Contaminated Water
contaminated-0016.jpg,Contaminated Water
contaminated-0017.jpg,Contaminated Water
contaminated-0018.jpg,Contaminated Water
contaminated-0019.jpg,Contaminated Water
contaminated-0020.jpg,Contaminated Water
contaminated-0021.jpg,Contaminated Water
contaminated-0022.jpg,Contaminated Water
contaminated-0023.jpg,Contaminated Water
contaminated-0024.jpg,Contaminated Water
contaminated-0025.jpg,Contaminated Water
contaminated-0026.jpg,Contaminated Water
contaminated-0027.jpg,Contaminated Water
contaminated-0028.jpg,Contaminated Water
contaminated-0029.jpg,Contaminated Water
contaminated-0030.jpg,Contaminated Water
contaminated-0031.jpg,Contaminated Water
contaminated-0032.jpg,Contaminated Water
contaminated-0033.jpg,Contaminated Water
contaminated-0034.jpg,Contaminated Water
contaminated-0035.jpg,Contaminated Water
contaminated-0036.jpg,Contaminated Water
contaminated-0037.jpg,Contaminated Water
contaminated-0038.jpg,Contaminated Water
contaminated-0039.jpg,Contaminated Water
contaminated-0040.jpg,Contaminated Water
contaminated-0041.jpg,Contaminated Water
contaminated-0042.jpg,Contaminated Water
contaminated-0043.jpg,Contaminated Water
contaminated-0044.jpg,Contaminated Water
contaminated-0045.jpg,Contaminated Water
contaminated-0046.jpg,Contaminated Water
contaminated-0047.jpg,Contaminated Water
contaminated-0048.jpg,Contaminated Water
contaminated-0049.jpg,Contaminated Water
